0,16197.0,37000.5,0.437750841205,1577.37379491,215,228,221,369.75884423,215.043897018,13,365.039031982,218.386962891,216.310882568,160.121170044,35.7619857788,0.672346786865,4,15,0.0136428231782,0.230312819916,0.382457654036,2.73014755841,-0.0216374269006,0.230312819916,0.38241631352,-2.23367306837
0,9081.0,27229.0,0.333504719233,1729.05106878,315,150,306,248.111221231,223.342253056,11,267.397521973,230.384490967,270.344238281,102.560600281,107.504119873,0.925244888615,2,16,-0.0673016462945,0.235030776801,0.384181347103,-10.7129645617,-0.17625,0.235030776801,0.411211971597,-21.4893162563
0,43954.0,134103.0,0.327762988151,3363.43388152,511,391,457,389.081062019,204.524957911,12,390.392333984,204.542526245,416.754638672,303.218597412,77.3227386475,0.686032369011,3,20,-0.0592712073899,0.208642294332,0.340407998025,-14.6067386909,-0.0529411764706,0.208642294332,0.339242452119,-12.879367126
1,25615.0,67719.0,0.37825425656,2553.39521575,446,255,433,330.509154792,227.731719695,14,330.495544434,224.662796021,341.264465332,180.221542358,99.5691146851,0.849182593092,3,21,-0.000118372809466,0.19416070412,0.306194171868,1.41267603555,-0.0814192343604,0.19416070412,0.313058953411,-12.1167225934
1,29838.0,86801.5,0.343749819992,2333.74846625,442,332,383,330.402305785,207.829445673,13,322.216796875,212.852371216,337.664489746,253.84526062,90.14012146,0.65942801605,6,14,0.00185289144282,0.24324424506,0.345296363978,-0.973463000092,-0.000645438898451,0.24324424506,0.345370932437,-1.52888887692
1,27747.0,61096.0,0.454154118109,2012.61852348,315,299,283,324.911702166,224.502216456,12,325.484466553,216.524093628,264.917236328,215.764877319,59.5282173157,0.58021766691,2,15,0.00457820442308,0.237728019789,0.349763217558,-4.92665736605,-0.0539576365663,0.237728019789,0.357289880519,-12.6303530403
1,29538.0,74560.0,0.39616416309,2740.28965819,393,289,383,318.399383845,229.242805877,12,310.780303955,234.470306396,303.63458252,218.585479736,98.0615386963,0.694081406219,4,22,-0.02290944805,0.219129948575,0.361096974996,-3.44897215902,-0.0998741742686,0.219129948575,0.370880891272,-12.9541919867
1,45146.0,116934.0,0.386081037166,3820.25934422,434,416,370,283.98821601,212.523501528,11,282.283966064,220.313522339,343.024414062,298.320037842,51.1779174805,0.49362330967,1,28,-0.0155685059414,0.198732718894,0.327906410943,-3.93153038904,-0.0288461538462,0.198732718894,0.328876855759,-6.22224536092
1,20128.0,66070.0,0.304646586953,2329.36072588,261,348,339,331.233704293,209.974761526,10,327.354095459,217.453308105,322.031036377,207.414398193,168.276657104,0.764956443459,3,16,-0.0789159151545,0.23440364807,0.338482457479,-14.5618008562,-0.0874640804598,0.23440364807,0.340420550837,-15.7471176261
1,24862.0,64688.5,0.384334155221,2262.70178378,322,324,322,322.550880862,202.434719652,15,310.890380859,202.761856079,301.949188232,195.714950562,45.636592865,0.761494130191,3,18,-0.0274648570397,0.215440772054,0.349956252274,-6.88470570642,-0.0133744855967,0.215440772054,0.348844573152,-4.16741861345
1,25355.0,73210.0,0.346332468242,2571.3018508,376,305,373,301.209859988,217.839637152,13,268.856567383,207.364013672,313.32901001,226.015228271,111.358543396,0.692586169459,5,20,0.0278348759096,0.206284462757,0.332443918845,6.22270534087,-0.00770491803279,0.206284462757,0.331865985395,-3.02575374239
1,24246.0,66986.5,0.36195352795,2475.77999175,362,309,357,315.664686959,237.678833622,15,314.165252686,246.550704956,322.26751709,197.519088745,119.313407898,0.790157288474,3,17,-0.0682390688036,0.233723645278,0.3294291676,-12.5936978381,-0.167523320008,0.233723645278,0.362447751637,-34.8424599702
1,33998.0,89959.0,0.377927722629,3475.8257978,324,411,340,292.200864757,226.488322843,13,270.545318604,229.041687012,318.907470703,266.52911377,0.506539881229,0.549099655846,6,24,-0.0394647457197,0.204706122873,0.339772156974,-12.3973838475,-0.0868815896188,0.204706122873,0.34819414023,-17.3796315654
1,26101.0,61904.0,0.421636727837,2441.59622622,339,233,243,311.609287,186.657637638,12,306.785888672,178.872207642,311.387054443,188.652572632,104.840927124,0.795582010968,2,20,-0.036662499406,0.241182680531,0.382150108953,-9.71877367372,0.050643776824,0.241182680531,0.374919656086,0.798603016879
1,39589.0,111489.0,0.355093327593,3341.6592772,522,297,512,297.057945389,250.691000025,11,289.445587158,257.032989502,432.652526855,233.317779541,99.0017471313,0.842131075055,1,22,-0.0111414140564,0.23055140436,0.357084869769,-1.66847017603,-0.158249158249,0.23055140436,0.379604144144,-22.883160518
1,39558.0,113629.5,0.348131427138,3625.92333865,388,402,333,327.298422569,227.19093483,11,320.73651123,228.02003479,333.005737305,289.006072998,143.683883667,0.496789354548,2,23,0.0205917695314,0.222085978004,0.339030030571,-0.51446301857,-0.0296344365131,0.222085978004,0.341021315783,-8.13898327985
1,22523.0,65539.5,0.343655352879,2542.43179357,356,301,343,284.732984061,177.432224837,13,275.549255371,165.268554688,285.459350586,229.669204712,80.0542449951,0.593871231431,3,18,-0.00336285583924,0.224791817747,0.329403711737,-2.68677225996,0.0948689553341,0.224791817747,0.339367182777,14.810835837
1,23510.0,66525.5,0.353398320945,2190.33425272,372,329,278,333.011569545,255.631348362,12,338.851287842,265.931335449,285.25769043,245.825775146,126.190948486,0.507303623895,4,17,0.0187257146721,0.246835615189,0.330026194466,7.75608244315,-0.129089933846,0.246835615189,0.344867960038,-15.5534505736
1,20672.0,46204.0,0.447407150896,1693.13829458,332,201,282,357.325561146,268.709607198,14,352.633544922,276.605895996,264.009185791,176.670211792,101.423728943,0.743098489824,1,12,-0.0938991350009,0.257530120482,0.369288164181,-18.698746351,-0.400912106136,0.257530120482,0.527906531991,-49.1378648204
1,25941.0,71703.0,0.361784025773,2631.90488219,314,341,331,335.106742223,223.432250106,14,329.90838623,221.410766602,271.127319336,229.725646973,23.7491989136,0.531117714807,2,20,-0.0460931081935,0.212386387827,0.333334386002,-10.210225068,-0.0942815249267,0.212386387827,0.342616595721,-17.947105841
1,43207.0,125919.0,0.343133284095,3666.55371964,533,366,531,312.855555813,234.302450992,13,308.463806152,233.410400391,404.209564209,272.293151855,85.2521362305,0.739056434887,3,26,-0.0123094025026,0.160340597489,0.28929614221,1.4264999034,-0.0869062631358,0.160340597489,0.29500575996,-11.869284546
1,26207.0,64883.0,0.403911656366,2559.63785636,253,382,382,324.358034113,252.721791888,12,332.497833252,252.583587646,333.721160889,184.347579956,15.9478578568,0.833579153194,3,21,0.0741906793369,0.207053284837,0.370401529389,15.1671797437,-0.0454998753428,0.207053284837,0.354355511224,2.23695455849
1,26288.0,68461.5,0.383982238192,3085.14247048,288,375,366,346.523775107,254.418213634,16,346.123046875,243.829696655,291.220306396,212.734527588,5.10157346725,0.682919697472,5,22,-0.0223999151589,0.203598484848,0.33054090107,-13.139017334,-0.148848484848,0.203598484848,0.368133290428,-29.6336933224
1,19862.0,44976.5,0.441608395495,1956.1748724,285,247,201,381.581008962,217.951918236,16,390.027618408,216.777633667,245.92024231,183.204360962,72.1835174561,0.667092709366,1,19,-0.0144712451565,0.21534017779,0.339537569563,-1.64094517874,-0.0588109950991,0.21534017779,0.342096142097,-8.2993047437
1,31435.0,87028.5,0.361203513791,2796.73330927,430,357,425,322.346238269,232.024081438,11,303.347625732,243.660644531,336.022033691,261.321777344,66.2072296143,0.628645012522,2,21,-0.048218526051,0.234922064039,0.336260956376,-7.6366266207,-0.118313992264,0.234922064039,0.350702761022,-17.3032326032
1,22330.0,64571.5,0.345818201529,2170.98605454,407,230,372,310.151365876,244.99968652,13,300.54309082,255.170928955,326.426818848,207.88899231,84.7881164551,0.770977422356,3,15,-0.0684071600563,0.193145186876,0.295625906209,-17.93424556,-0.233623188406,0.193145186876,0.38214044641,-47.9223640355
1,20332.0,61331.0,0.331512611893,2029.38093519,241,371,347,335.484999016,238.084792445,14,331.508636475,232.869125366,289.180145264,195.354888916,1.86654365063,0.737316580591,6,13,-0.0366779386709,0.217856687823,0.375732703069,-9.29473655746,-0.120464441219,0.217856687823,0.390439535196,-16.7649391656
1,26094.0,67610.5,0.385945969931,3103.02249098,407,252,382,333.324404078,244.730627731,13,325.769744873,249.514709473,327.457580566,178.966415405,82.2580032349,0.837437485008,2,28,-0.0262956949469,0.188306987054,0.302735248007,-1.37356810784,-0.176020408163,0.188306987054,0.335154149119,-28.4144455
1,57186.0,143181.0,0.39939656798,4229.53142238,454,414,403,260.417934459,230.943692512,16,260.483520508,232.568023682,383.636138916,325.527832031,111.223045349,0.52914284852,5,30,0.00260151170407,0.208834674168,0.327397387168,2.26406082479,-0.0552334943639,0.208834674168,0.328905191175,-6.6270483323
1,24029.0,58411.0,0.411377993871,2125.00329947,339,296,246,302.493278955,229.706438054,12,291.586395264,224.400238037,321.019256592,178.484451294,120.125610352,0.831186990082,3,18,-0.0434091807484,0.179934394252,0.314872454165,-16.2876663371,-0.12012012012,0.179934394252,0.337866133838,-26.8743850058
1,31847.0,75251.5,0.423207510814,3070.28669381,292,345,345,307.113291676,255.551166515,15,304.563476562,258.816772461,296.476806641,219.113830566,156.455703735,0.673640781552,2,23,0.0704066578252,0.230362312638,0.371193355519,16.3476147003,-0.0703213610586,0.230362312638,0.356440974921,-0.271712231022
1,18186.0,44313.5,0.410394123687,2396.33870232,276,327,270,358.293082591,261.793467502,12,351.151000977,264.396331787,304.322540283,145.270858765,30.4393730164,0.878708798705,2,14,-0.0386394615477,0.189548093897,0.343944548579,-19.7137759778,-0.20620358235,0.189548093897,0.402957692875,-35.2172740537
1,32160.0,77916.5,0.412749545988,2688.49780893,271,359,345,349.431218905,251.371113184,15,353.962432861,249.098068237,316.162780762,220.273101807,160.939407349,0.717354950603,1,20,-0.0241751721892,0.237135631804,0.364943588975,-7.76500443155,-0.147771587744,0.237135631804,0.387848609132,-22.6730846848
1,19628.0,51827.5,0.378717862139,1869.12104964,353,223,346,341.972029753,235.128489912,11,340.802215576,238.29914856,279.26953125,192.03604126,90.6162414551,0.72605472357,2,16,-0.0111951125006,0.291076487252,0.378050099051,-3.75294543289,-0.137331838565,0.291076487252,0.399166943485,-20.6441350689
1,25483.0,69741.0,0.365394817969,2233.12818992,386,291,367,298.554565789,177.027430051,12,287.346466064,185.78692627,312.597839355,218.716888428,95.6820983887,0.714461276744,1,16,0.0698966668433,0.242875647668,0.354707437641,16.5913416167,0.172895189003,0.242875647668,0.391302865754,30.6795056902
1,31593.0,91025.5,0.347078565896,3743.20130801,358,390,366,349.689171652,222.473047827,10,337.147827148,231.268264771,326.415710449,248.873931885,30.3790969849,0.647053369744,1,26,-0.0877416919622,0.140779796229,0.312980287237,-22.9292848678,-0.12741617357,0.140779796229,0.324797159531,-26.9896882843
1,28939.0,65847.5,0.439485174076,2612.93431973,295,302,270,299.379176889,247.223988389,17,282.325561523,255.350479126,267.132781982,237.09664917,103.230758667,0.460690139274,2,20,-0.0653179192405,0.192372881356,0.339380188961,-8.88788765233,-0.198509933775,0.192372881356,0.373658231389,-27.3191447758
1,43999.0,113548.5,0.387490807893,3356.67861009,535,273,520,344.85504216,247.808768381,13,352.497802734,244.716125488,439.834197998,224.339813232,94.1852722168,0.86014154435,3,26,-0.0343719388689,0.209468733596,0.354729004405,-8.55810152461,-0.183854606932,0.209468733596,0.393622203044,-27.3155275405
1,16946.0,58436.5,0.289989989134,1859.84183121,371,314,279,278.520063732,206.654608757,10,277.98828125,227.849136353,334.342468262,201.957992554,129.673660278,0.796949992136,2,9,0.0781640052424,0.243378390573,0.332405566613,21.6264305636,0.0792639773531,0.243378390573,0.332766025616,21.8267490513
1,27208.0,74016.0,0.367596195417,2473.49572098,338,363,323,301.987283152,199.392752132,13,291.404174805,186.404373169,304.061553955,244.618972778,150.315246582,0.593946178666,1,17,-0.0647096441032,0.181171722389,0.324573452625,-15.3896113843,-0.0437530384054,0.181171722389,0.321217197863,-12.4446270965
1,24309.0,52617.5,0.461994583551,2137.20430994,327,214,315,301.195935662,214.042124316,14,296.613647461,211.843231201,273.014648438,172.545135498,87.2037353516,0.774968751815,1,21,-0.0601057831246,0.211620203242,0.357975557038,-11.9615165358,-0.093012906097,0.211620203242,0.364560017913,-16.0667671939
1,21668.0,55960.5,0.387201686904,1931.0520699,273,237,226,326.223370869,253.701864501,8,331.067504883,259.221618652,262.456481934,233.194869995,101.853286743,0.458859753738,3,14,-0.0808239593101,0.310542512684,0.396599217585,-17.7065076702,-0.277878239904,0.310542512684,0.484105163377,-41.3417723574
1,36066.0,129909.0,0.277625106806,3396.34260452,401,390,387,316.861060278,188.141241058,11,305.270477295,203.517364502,396.101287842,310.676147461,38.8463592529,0.620337355051,9,18,0.0536385098355,0.243219140882,0.364010318927,17.6447183953,0.101994301994,0.243219140882,0.379371255011,24.3158584442
1,36314.0,98064.5,0.370307297748,2988.00538743,448,332,430,326.556038993,211.806493363,13,302.540313721,218.866943359,370.926605225,260.58782959,73.9389038086,0.711652101869,3,22,-0.00113049644089,0.220576298701,0.33547106223,0.455632436771,-0.0156078860898,0.220576298701,0.335718178933,-1.9637483474
1,42030.0,104285.0,0.403030157741,4094.36016023,455,315,434,331.219605044,267.074161313,10,326.182067871,272.611785889,408.281707764,236.100860596,122.089195251,0.815838862755,5,26,-0.0230856905803,0.232835098063,0.338025195345,-7.21310705775,-0.213797313797,0.232835098063,0.3999862849,-36.2902586718
1,15422.0,61492.0,0.250796851623,2475.13985837,342,274,290,355.833290105,217.750097264,12,346.793548584,220.861114502,292.514801025,202.786117554,117.921302795,0.72069642642,3,14,-0.0566993321973,0.279935969046,0.357080856343,-6.3132218053,-0.0959332638165,0.279935969046,0.3669965778,-21.8911146196
1,32573.0,80833.0,0.402966610172,2808.71606433,401,302,369,325.775274,264.748134958,15,320.195800781,270.214813232,338.144592285,224.674667358,72.7957382202,0.747347201476,3,20,-0.0390790233166,0.209975062344,0.349729241305,-9.8391313635,-0.230298013245,0.209975062344,0.402677578682,-34.5272529314
1,27373.0,77906.5,0.351357075469,2874.68157446,351,307,325,315.481934753,268.052204727,13,314.030426025,272.127044678,306.079345703,229.365661621,122.827613831,0.662155258363,3,22,0.0102381557596,0.21329139219,0.348962737217,4.56482397906,-0.188628960616,0.21329139219,0.378959305225,-25.09669696
1,31598.0,114902.5,0.274998368182,3103.46837139,460,408,437,317.805272486,229.719127793,13,322.420440674,234.463058472,372.948394775,284.237976074,129.352249146,0.647415132699,5,17,-0.0143850674049,0.191173099434,0.310031046413,1.31534418713,-0.0700692041522,0.191173099434,0.313403822289,-10.0162523759
1,43731.0,112140.5,0.389966158524,3086.2623086,386,416,385,351.975052023,208.319910361,12,345.609344482,209.343566895,408.665802002,251.632217407,36.2006797791,0.787948753687,2,22,-0.0608568588348,0.207966308991,0.335203074908,-9.09472098541,-0.0640297202797,0.207966308991,0.335582440322,-9.53810366624
1,16678.0,52372.5,0.318449567998,1810.35149765,352,253,298,342.956709438,267.289183355,9,340.009185791,296.397094727,295.396148682,219.995483398,125.487770081,0.667346583859,1,14,-0.0183375022658,0.236607142857,0.343092454764,-0.541523175248,-0.256634669678,0.236607142857,0.421294482945,-38.7998673407
1,19781.0,40995.5,0.482516373748,1875.16267979,251,218,196,327.891158182,205.105505283,14,325.157104492,203.925018311,220.979248047,166.171508789,116.412406921,0.659188328332,1,16,-0.047967865675,0.224601593625,0.360754763108,-12.2057271867,-0.0392775229358,0.224601593625,0.359114814058,-11.0048559217
1,19045.0,59243.5,0.321469865892,2286.92717946,357,271,339,321.200210029,300.1265424,13,318.52935791,299.122161865,299.709014893,177.437957764,60.4107093811,0.805912911549,4,15,-0.00445310307658,0.245490313742,0.361396363794,-4.792704515,-0.348093480935,0.245490313742,0.489032266983,-46.590590975
1,40278.0,110231.5,0.365394646721,3644.92839098,413,398,410,283.086474006,199.49143453,16,271.232574463,199.720352173,352.367034912,284.502441406,133.786514282,0.589999401932,4,25,-0.0372577021859,0.229304370942,0.350486801427,-7.26427700165,-0.018391959799,0.229304370942,0.348696502763,-4.82846130411
1,32724.0,82693.5,0.395726387201,2967.26022065,351,414,396,266.050727295,235.442060873,13,253.073394775,233.068603516,337.36517334,243.965377808,26.6629657745,0.690691781952,3,22,-0.02286722231,0.212781851151,0.330491060343,-9.78039031403,-0.0915678524374,0.212781851151,0.344197579651,-19.0225536422
1,23895.0,82080.5,0.291116647681,2680.480564,420,251,390,293.742749529,164.337267211,12,291.5703125,160.889419556,365.688598633,211.019592285,90.0484390259,0.816710778818,4,20,-0.0217638756545,0.25619047619,0.365219604947,-11.8022377696,0.148207171315,0.25619047619,0.384466587049,23.7896152316
1,30008.0,92634.5,0.323939784853,3549.63391089,414,305,332,292.277759264,210.085643828,13,278.529266357,207.86857605,335.415435791,247.944274902,93.8463897705,0.673469009706,2,23,-0.0406315312828,0.208505439647,0.330101888988,-6.75260522906,-0.0507483962937,0.208505439647,0.331353321137,-8.08153753611
1,38187.0,94291.5,0.404988784779,2994.76483476,385,381,346,302.540183832,248.635949407,14,296.494445801,245.544845581,371.028503418,239.863052368,144.637649536,0.762929687923,1,21,-0.0353262170298,0.212301770707,0.318685212995,-11.8583773834,-0.144606924134,0.212301770707,0.350116933557,-29.7501610758
1,32308.0,85539.0,0.377699061247,2461.15971541,372,290,349,354.529218769,265.040330568,15,349.616516113,268.803710938,316.595214844,248.265335083,86.1467514038,0.620542604345,1,18,-0.0176770210289,0.248506571087,0.361838718303,-2.16003510087,-0.217816091954,0.248506571087,0.407466046472,-30.6179449964
1,36357.0,115161.0,0.315705837914,3374.81360519,453,380,387,321.079654537,232.178837638,10,329.231414795,230.719711304,399.188323975,259.26953125,119.206977844,0.760368621275,4,24,-0.0229942869179,0.24092334604,0.320688611752,-7.31825685338,-0.0892543859649,0.24092334604,0.333344254848,-18.8993723667
1,16685.0,43757.0,0.381310418904,1883.17992473,282,263,277,314.767515733,289.478513635,13,305.842071533,298.356750488,258.200317383,172.693145752,128.380187988,0.743411802454,2,15,-0.00350375043726,0.217076237415,0.362618450548,-2.9106625865,-0.31711026616,0.217076237415,0.451748520595,-43.0978884729
1,31918.0,81378.0,0.392219027256,2583.19420528,403,296,384,336.891033273,235.788395263,14,328.785186768,235.770751953,324.63772583,220.799423218,74.7357254028,0.733081331091,2,18,0.00547881282498,0.228197711557,0.359178357327,-0.958325949549,-0.0917792792793,0.228197711557,0.371834884527,-13.7167120362
1,51497.0,149286.5,0.344954165313,3874.15169871,542,371,540,302.272035264,266.550886459,13,303.861755371,256.889007568,441.204956055,302.763458252,90.8193130493,0.727394497194,7,18,0.0107690859942,0.214786380635,0.333970891463,-6.5780999451,-0.149745432764,0.214786380635,0.373675823666,-31.0690902308
1,18762.0,45997.5,0.407891733246,2462.87658155,213,309,278,365.356625093,220.348363714,12,365.187255859,222.109893799,265.502655029,174.709533691,8.87762737274,0.752989008233,2,17,-0.0295217622052,0.211010736062,0.35121498826,-8.20768636355,-0.072720350276,0.211010736062,0.35674563057,-13.4139985203
1,50623.0,142454.0,0.355363836747,4347.72232819,529,385,502,355.113960058,235.262943721,15,357.972717285,226.301925659,420.850372314,285.214294434,108.394065857,0.735329746923,2,24,-0.0508321808106,0.190235343424,0.310193779197,-22.9187081276,-0.124242424242,0.190235343424,0.336655996319,-33.2524931087
1,19424.0,49142.0,0.39526270807,1997.96672165,326,221,312,336.246859555,237.083196046,13,330.340423584,243.779022217,264.218444824,176.550842285,86.2003173828,0.74398143004,2,18,-0.015460651375,0.231083844581,0.377127821421,3.56842916041,-0.151583710407,0.231083844581,0.385972339132,-14.376758728
1,27317.0,79203.5,0.344896374529,3177.45112646,321,325,288,313.806164659,251.994801772,16,311.349700928,258.399200439,306.808837891,221.181472778,133.529968262,0.693028988291,5,27,-0.0150587295911,0.213103631788,0.352942533983,-6.79307588618,-0.153504273504,0.213103631788,0.376629455323,-22.3122921741
1,25431.0,73850.0,0.344360189573,2825.0003351,480,199,477,314.328064174,257.943887382,11,302.142730713,263.916229248,409.803100586,176.727767944,86.795425415,0.902232263301,3,25,-0.0420910181832,0.18774868271,0.30397821237,-12.1054819902,-0.298090452261,0.18774868271,0.412908330175,-49.9722242971
1,44885.0,120620.5,0.372117509047,3489.70804763,432,367,340,289.039879693,202.317611674,14,278.849456787,194.827133179,367.634002686,281.069824219,56.143032074,0.644579758097,2,24,-0.0304697229584,0.205625023207,0.345590368229,-14.3392809573,-0.0177111716621,0.205625023207,0.343515614339,-12.8758728007
1,40750.0,92416.0,0.440940962604,3316.35270917,389,349,340,313.873766871,234.404858896,18,305.461090088,238.238265991,335.964233398,271.285339355,109.528373718,0.589891117281,1,29,-0.033915531274,0.250964119593,0.347267374116,-5.36713202331,-0.112439482265,0.250964119593,0.360200529619,-16.7814901774
1,31911.0,80752.5,0.39517042816,2477.74550188,321,368,302,293.820908151,245.110557488,11,290.809020996,245.90411377,291.903045654,256.56237793,176.06590271,0.476950574245,3,19,-0.0137155903501,0.224223196515,0.36126159422,-6.80700758027,-0.117276887872,0.224223196515,0.378816396973,-16.4672583496
1,25429.0,69145.5,0.367760736418,3817.17309356,273,372,365,341.210586338,228.067599984,13,337.693572998,235.336898804,304.377319336,196.784393311,9.65469074249,0.762901578904,3,34,-0.00748747632312,0.180224342313,0.304959437843,-1.80964656756,-0.0641208096142,0.180224342313,0.308616811263,-10.7502056837
1,28616.0,81989.0,0.349022429838,3377.86028767,358,351,296,370.424063461,241.427278446,11,369.553588867,248.537063599,310.485198975,233.405685425,48.6959495544,0.659453945106,2,29,-0.00153344386255,0.181041797008,0.313407693174,-3.30855957026,-0.0996168582375,0.181041797008,0.327483125915,-14.6540486046
1,23073.0,61149.5,0.377321155529,2349.34644532,335,306,251,303.144367876,214.14094396,15,299.620849609,209.925216675,274.175872803,218.077819824,122.626403809,0.60609283615,2,19,-0.0327351332561,0.219615967341,0.35318698458,-8.77239198936,-0.0560715514276,0.219615967341,0.356255783102,-11.8376612012
1,20363.0,65183.0,0.312397404231,2619.58374405,342,293,329,295.56666503,259.008495801,11,297.984954834,264.108184814,305.389892578,196.839111328,126.717597961,0.764562005878,2,14,-0.055797430225,0.293024227235,0.39112434259,-6.47238751957,-0.233300828864,0.293024227235,0.441919937873,-31.6199954018
1,17199.0,61701.5,0.278745249305,2331.03482497,267,358,335,347.604337461,232.458049887,12,349.69152832,238.776107788,292.258026123,203.056274414,161.37562561,0.719218215524,4,15,-0.0110110338363,0.229614066782,0.358566315789,1.89962592297,-0.0821229050279,0.229614066782,0.36455164299,-6.76187183135
1,49000.0,138901.5,0.352767968668,3685.32327163,487,401,423,334.853673469,255.585408163,13,342.647918701,250.943817139,421.589569092,299.136962891,60.8526611328,0.704659667068,3,24,-0.0263871783127,0.212536108899,0.346633686008,-4.89054587802,-0.147547797174,0.212536108899,0.369604996297,-19.9734806537
1,15156.0,53991.0,0.280713452242,2136.89268959,295,233,277,287.718329375,204.808458696,10,274.371643066,182.09387207,274.773529053,213.513778687,132.192199707,0.629434346592,3,15,0.0461021117148,0.293495667655,0.398887920872,4.7736692965,0.0555078683834,0.293495667655,0.399710586927,6.00263589497
1,17911.0,50980.0,0.351333856414,2491.07645512,280,257,267,319.535927642,220.783652504,13,295.72756958,213.175567627,232.995178223,213.233901978,76.0741119385,0.403031968526,2,26,-0.0671393347643,0.215512107791,0.36591762086,-15.6062068557,-0.120772223885,0.215512107791,0.378696016698,-21.2405759541
1,26009.0,65115.0,0.399431774553,2385.41960096,416,278,380,315.42085432,223.709869661,12,308.436004639,222.507492065,330.870666504,191.121154785,72.6866531372,0.816298000101,3,16,0.0142441354694,0.234651699014,0.344073702598,0.0245158838033,-0.0458633093525,0.234651699014,0.347444518966,-7.57729584236
1,27552.0,73158.0,0.376609530058,2526.08864772,466,247,453,295.859901278,240.056329849,11,288.455657959,238.545028687,373.95892334,214.869827271,99.9058837891,0.818447468786,4,20,0.00609850141301,0.226407810062,0.320374754746,1.66788812867,-0.127732793522,0.226407810062,0.34261755681,-24.7518413117
1,21048.0,52985.0,0.397244503161,2158.74341393,341,213,287,307.948023565,227.996341695,13,309.649353027,229.767608643,284.961547852,188.851776123,95.4656829834,0.748860884226,2,17,-0.0406136954383,0.223899952314,0.366214974492,-6.75012808938,-0.139188069594,0.223899952314,0.384171852573,-19.7195133911
1,30183.0,78592.5,0.384044279034,2743.83590245,314,332,271,312.476128947,252.904018819,14,311.030029297,262.907043457,282.154754639,258.077850342,131.06817627,0.40420654939,2,24,-0.0212479352855,0.236079549391,0.344035565939,-3.03608473774,-0.159513052209,0.236079549391,0.371504190572,-25.3186374468
1,24578.0,71167.5,0.345354269856,2104.72616899,409,327,396,333.611441126,234.485393441,11,343.847595215,242.381500244,348.858795166,208.741607666,63.1897964478,0.801230676295,1,12,-0.054580855939,0.206081044113,0.333031790549,-14.0344229487,-0.138634046891,0.206081044113,0.354587316608,-22.1517541447
1,21748.0,62809.5,0.346253353394,2363.85611176,303,325,312,334.747379069,256.686270002,11,333.818054199,263.704833984,255.421554565,244.961746216,25.2768249512,0.283240742122,2,21,-0.0661667882727,0.201042221198,0.353519192078,-19.5975071203,-0.219047619048,0.201042221198,0.407756264059,-35.1024250965
1,29101.0,95405.0,0.305025942037,3326.41158426,469,267,422,333.628191471,251.857599395,12,332.758453369,257.365142822,386.436035156,215.012771606,93.721031189,0.830914993472,4,27,0.00709601660018,0.222134136809,0.335998230969,1.6048724456,-0.160909973644,0.222134136809,0.362341552322,-22.4526998772
1,25343.0,77609.5,0.326545075023,3152.32832396,423,281,413,334.710768259,274.553170501,14,316.317474365,270.1847229,378.423919678,192.862808228,111.373725891,0.86038329597,4,25,0.0144952686859,0.167836188673,0.307397633576,6.26619312306,-0.22590747331,0.167836188673,0.355835869308,-31.8851454716
1,32103.0,90718.0,0.353876849137,2969.72825694,361,361,309,342.425225057,253.835685138,12,333.85269165,250.817092896,305.093231201,278.834655762,32.6626853943,0.405865948734,2,24,-0.0325419617587,0.180205343926,0.324978536608,-9.44291574796,-0.162280701754,0.180205343926,0.358866192527,-29.6234243174
1,21289.0,67979.0,0.313170243752,2515.3018508,392,258,376,304.25022312,175.315468082,13,308.149810791,162.046508789,327.64364624,198.080627441,86.900642395,0.796558715243,2,18,0.0457963879151,0.222930839002,0.33458325147,6.82815116462,0.168604651163,0.222930839002,0.36003737221,24.8708180865
1,25088.0,84496.0,0.296913463359,2401.44695055,445,312,437,266.549107143,223.520647321,11,268.793823242,209.162124634,347.449615479,245.427597046,81.3004608154,0.707843909394,3,14,0.037840902587,0.28759315524,0.367824786202,-4.32251831332,-0.0151098901099,0.28759315524,0.372550575955,-12.1114780698
1,44530.0,104882.5,0.424570352537,3244.98309016,391,416,416,302.569548619,229.643678419,15,300.230133057,225.257629395,345.314819336,279.246368408,15.3836975098,0.588260031109,1,21,-0.031648666804,0.169459316938,0.321258720336,-10.7236745117,-0.0860805860806,0.169459316938,0.331057415362,-18.5984754393
1,26242.0,55614.0,0.471859603697,2415.61347115,384,213,364,344.506821126,261.898292813,16,345.268951416,263.191711426,313.065612793,170.37562561,90.9772491455,0.838944495957,2,23,-0.0355867044907,0.263304667247,0.368468536274,-7.11855435781,-0.293325168402,0.263304667247,0.453762213822,-38.3429500701
1,31236.0,77717.0,0.40191978589,3056.24506366,328,311,258,313.487706493,263.82910744,12,307.10635376,267.890869141,278.343841553,243.503540039,125.726005554,0.484430066283,2,32,0.0451699596146,0.221412997901,0.337999863256,9.54918777578,-0.137560289389,0.221412997901,0.349359321632,-21.0740398662
1,34516.0,79876.0,0.432119785668,2843.66224158,406,360,394,322.18550817,201.532332831,13,322.142272949,197.209182739,355.289489746,208.401000977,131.52583313,0.809900888315,1,30,0.00981203564209,0.172003284072,0.301338306483,5.59572151098,0.025,0.172003284072,0.303022132987,7.75803129528
