1,6990.0,18339.5,0.381144524115,1624.15985918,197,190,183,155.592846924,116.185693848,12,True,152.18699646,113.156784058,182.969009399,104.586250305,132.192108154,0.820527978743
1,6317.0,16998.0,0.371631956701,1196.83974326,181,151,172,149.55659332,88.3205635587,7,True,145.955841064,93.7402801514,142.849609375,112.496040344,88.6941375732,0.616297003694
1,7177.0,14699.5,0.488247899588,1617.43981028,136,154,117,173.271979936,134.024801449,10,True,172.521499634,135.122085571,137.412307739,89.817817688,148.721466064,0.756807905067
1,5127.0,15191.5,0.3374913603,1353.23165953,165,136,112,168.957089916,98.0150185294,9,True,164.689422607,98.2456436157,127.122657776,106.835151672,114.765716553,0.541951148253
1,3653.0,11292.5,0.323489041399,1226.07626438,108,139,137,153.120722694,149.172187243,12,True,152.061553955,145.078170776,121.70463562,83.4713363647,159.333572388,0.727741291823
1,8939.0,24960.5,0.358125838825,2184.49298227,209,170,163,151.652757579,121.864973711,10,True,146.754684448,122.417617798,174.599746704,114.843330383,58.3992958069,0.75323457379
1,7865.0,20440.5,0.3847753235,1596.04284167,173,188,134,130.762237762,106.355371901,9,True,128.873016357,107.833679199,151.322067261,129.677978516,46.8721504211,0.515371718557
1,8764.0,19888.0,0.44066773934,1607.1311543,205,175,199,161.383500685,100.940666362,10,True,161.500152588,99.4681549072,175.892028809,101.482757568,130.253875732,0.816772031066
1,6087.0,15222.0,0.399881750099,1288.57985771,189,127,175,167.869229506,139.86939379,8,True,158.492919922,136.284957886,174.977844238,97.3351821899,104.209602356,0.831000634461
1,8742.0,24328.0,0.359339033213,1849.34644532,209,154,209,189.796042096,119.256577442,13,True,180.733215332,119.956604004,172.901275635,124.692199707,94.4048843384,0.692752192021
1,3853.0,14650.5,0.26299443705,1271.51593029,153,122,145,144.014274591,102.037113937,8,True,137.252624512,89.0504302979,139.152053833,109.522171021,134.942108154,0.616865856327
1,6556.0,15121.0,0.433569208386,1278.43772233,141,165,150,165.596705308,114.643837706,10,True,166.120513916,114.410362244,137.729354858,102.279945374,145.156494141,0.669718081879
1,6391.0,17723.5,0.360594690665,1489.51593029,228,101,227,157.078547958,128.525269911,7,True,152.408782959,131.088806152,197.877151489,88.3814163208,87.5383529663,0.894709809781
1,8671.0,24412.0,0.355194166803,1964.84391916,182,199,198,143.534079114,92.5985468804,11,True,137.505905151,98.9436569214,174.583587646,121.257667542,39.5099372864,0.719440915683
1,7651.0,18585.0,0.411676082863,1395.44991493,168,174,165,165.200627369,124.243236178,11,True,163.740356445,126.605163574,136.115631104,124.86907959,42.347858429,0.398023963591
1,8764.0,21695.0,0.403964047015,2268.65004897,183,172,180,147.377567321,125.987448654,12,True,144.658309937,126.778205872,151.790908813,122.00604248,128.508377075,0.594930686644
1,8671.0,18766.5,0.462046732209,2029.34915435,154,173,166,149.818821359,122.907392458,11,True,149.592193604,124.034996033,144.263458252,118.322792053,149.247116089,0.572097716936
1,5173.0,11587.0,0.446448606197,923.401144505,163,102,142,178.469746762,134.14788324,10,True,176.966934204,138.114257812,130.226455688,88.4127731323,100.648170471,0.734216316486
1,4389.0,19922.5,0.220303676747,1762.93901527,228,131,225,207.118705856,125.846889952,10,True,166.860351562,121.330703735,195.876205444,91.6553192139,101.898826599,0.883768325648
2,11322.0,27566.5,0.410715905175,2270.41833413,208,185,192,171.118088677,115.073131955,11,True,176.417709351,120.25038147,185.155990601,142.523773193,48.2741508484,0.638345798123
2,11649.0,24482.5,0.475809251506,2191.3875103,195,179,157,149.732680917,122.50382007,14,True,145.55317688,124.755889893,184.072631836,122.832923889,63.2263946533,0.744782920475
2,11257.0,26288.0,0.428218198418,1863.16267979,185,178,155,157.631429333,129.205560984,8,True,151.309707642,125.460800171,158.560592651,147.61151123,129.039169312,0.365154276723
2,11299.0,23612.5,0.478517734251,1652.6946435,214,171,201,159.689176033,107.016904151,12,True,161.323379517,98.2626876831,172.279968262,130.124923706,65.6514053345,0.655366743604
2,617.0,14396.5,0.0428576390095,1467.22987616,138,145,122,178.786061588,152.092382496,9,True,162.283935547,102.401695251,125.028594971,111.123130798,5.00556945801,0.458330708547
2,895.0,18012.5,0.0496877168633,1998.12632191,171,145,166,198.731843575,93.6368715084,12,True,130.413330078,113.090454102,157.49520874,104.633956909,66.5005569458,0.747410247483
2,9482.0,20349.5,0.465957394531,2079.38297391,190,146,186,163.632356043,129.947268509,12,True,165.884185791,132.038833618,158.037826538,114.311347961,74.775390625,0.690516777652
2,7655.0,18408.5,0.415840508461,1480.38598752,167,164,139,149.366819073,136.128543436,9,True,134.735412598,136.184509277,168.716171265,119.088340759,116.26625061,0.708361147887
2,5335.0,18343.5,0.290838716712,1425.33216476,178,175,134,171.557638238,112.98556701,9,True,167.603988647,120.78338623,169.093032837,123.344192505,38.8576774597,0.684038677317
2,7047.0,16413.5,0.42934170043,1312.60424292,195,132,188,155.594721158,109.239818362,7,True,155.490570068,110.617454529,154.018859863,104.675468445,104.427322388,0.733557306644
2,11386.0,29727.0,0.383018804454,1902.51801825,201,185,177,154.505445284,111.63095029,9,True,144.823440552,119.988006592,187.086074829,173.077377319,77.8851623535,0.379670833468
2,7487.0,22189.0,0.337419442066,1599.84183121,162,200,198,170.771737679,128.617870976,8,True,163.042327881,119.164657593,159.980514526,125.494239807,176.83190918,0.620211631063
2,7496.0,15720.0,0.476844783715,1553.88356578,176,152,152,179.601654216,119.056830309,10,True,175.793930054,121.561576843,144.350128174,105.487159729,113.193458557,0.682620677537
2,7597.0,18977.5,0.400316163878,1836.33550668,169,176,134,155.276030012,116.511386073,10,True,144.239273071,119.014030457,149.780166626,135.018356323,75.4034042358,0.432896791492
2,9135.0,20283.5,0.450366061084,1670.45200288,197,148,184,156.914614122,104.151286262,11,True,154.224884033,101.124427795,162.86505127,105.131446838,118.640785217,0.763749599273
2,9373.0,19538.5,0.479719528111,1762.41037273,183,160,150,138.531526726,103.876240265,11,True,137.355041504,104.927375793,152.387481689,121.808647156,89.2516326904,0.600885649051
2,9237.0,21900.5,0.421771192439,1907.10380471,173,192,180,144.717982029,124.95366461,11,True,137.303817749,120.194824219,149.168914795,134.933639526,151.793563843,0.426326347814
2,319.0,17067.5,0.0186904936282,1522.63810122,181,164,167,149.043887147,133.927899687,6,True,169.666809082,117.656471252,148.317016602,114.636810303,134.214294434,0.634506591829
2,4869.0,21632.5,0.225078007627,1973.75007188,219,161,185,196.480386116,136.029985623,9,True,169.474151611,118.823944092,176.300292969,134.370239258,110.962791443,0.647380637698
2,10560.0,24804.5,0.425729202362,1773.29767489,188,197,172,173.67405303,113.62405303,12,True,174.47303772,113.35785675,153.657989502,145.315750122,173.270370483,0.325014471927
2,7000.0,18180.5,0.385027914524,1308.88137341,200,166,182,156.437,131.217142857,8,True,155.251922607,133.408279419,152.597518921,118.479194641,115.391731262,0.630220432948
2,7884.0,20862.5,0.37790293589,1363.67531061,183,166,171,171.496575342,124.907914764,9,True,180.391326904,120.706581116,160.36932373,123.521011353,124.398872375,0.637768120901
2,1138.0,22120.5,0.0514454917384,2237.41035414,196,166,183,128.080843585,92.2680140598,11,True,171.581802368,110.035736084,155.430099487,120.756126404,68.4236831665,0.629604301625
2,8608.0,22154.5,0.388544088109,1699.96672165,201,172,197,168.438080855,114.321328996,9,True,168.110412598,117.592323303,154.129837036,128.53868103,70.257194519,0.551819386413
2,11902.0,28395.0,0.419158302518,2004.9688096,205,174,172,152.018484288,108.550327676,9,True,151.553131104,112.679046631,192.359176636,138.740402222,73.9710388184,0.692667556089
2,5618.0,11835.5,0.474673651303,1275.41528332,151,108,124,166.938412246,118.35742257,8,True,158.185043335,118.065292358,133.26776123,94.4316635132,81.8593139648,0.705624509274
2,6201.0,18097.5,0.342644011604,1411.33216476,179,162,170,179.636994033,114.093694565,10,True,174.122817993,117.53074646,146.593032837,122.38973999,109.72354126,0.55040976584
2,6154.0,13524.5,0.45502606381,1318.33721709,117,171,166,169.195645109,132.202144946,13,True,168.844299316,130.171615601,137.760879517,84.5136108398,164.537246704,0.789709881889
2,7607.0,20585.5,0.369531952102,1516.88851368,188,168,186,161.921519653,114.980675693,11,True,151.501098633,122.588935852,158.802368164,115.264808655,47.5454101562,0.687865580927
2,5918.0,14298.5,0.413889568836,1142.95749342,119,179,161,158.806015546,119.603751267,10,True,161.125717163,122.778038025,144.111343384,90.6953201294,166.784301758,0.77712846765
2,6564.0,15567.0,0.421661206398,1585.7716285,163,137,121,175.684948202,132.384216941,10,True,172.262329102,133.319046021,135.644088745,98.1963653564,57.6231002808,0.689876991261
2,11053.0,27542.5,0.40130707089,2053.25308037,183,195,185,162.324798697,118.443861395,10,True,159.76852417,117.950675964,172.919006348,139.641769409,0.445991545916,0.58979099346
2,8391.0,23056.5,0.363932079891,1685.45705521,184,194,188,151.342509832,105.895721606,9,True,142.639724731,105.523109436,170.137924194,127.426528931,51.8654823303,0.662615017253
2,5190.0,13668.5,0.379705161503,1331.93519616,129,164,145,167.707129094,115.667822736,10,True,171.300811768,119.895698547,148.334838867,85.3758468628,152.904022217,0.817758380925
2,7886.0,16475.5,0.47865011684,1466.40323246,152,162,158,159.612477809,119.109434441,8,True,159.407653809,121.992736816,129.680343628,117.30960083,14.901432991,0.426248999236
2,8227.0,19482.0,0.422287239503,1651.84183121,198,157,154,168.192293667,128.905919533,8,True,162.191146851,131.407852173,165.285232544,111.939231873,59.2324104309,0.735754041675
2,7990.0,23017.5,0.347127185837,1754.36874259,172,198,176,155.367459324,104.354693367,9,True,156.324539185,103.205001831,160.586654663,126.375465393,35.0793380737,0.617002496047
2,8574.0,23122.0,0.370815673385,1785.02054441,203,188,202,151.418241194,112.1502216,10,True,146.785476685,114.399421692,163.110397339,131.713485718,125.488327026,0.589852127959
2,6971.0,23306.5,0.299101109133,1625.13829458,201,157,195,170.307129537,126.610529336,11,True,169.518295288,127.573974609,171.353408813,115.400299072,107.862808228,0.739220303856
2,6130.0,18324.0,0.334533944554,1492.46924782,152,155,139,182.0908646,131.659869494,10,True,174.320602417,133.885726929,145.641830444,119.077537537,115.444961548,0.575779051859
2,3003.0,19565.5,0.153484449669,1922.68302917,182,164,136,117.50982351,142.72993673,8,True,152.84085083,128.787155151,156.408462524,122.985877991,67.8245315552,0.617829399688
2,8824.0,24687.0,0.357435087293,1779.64796102,206,171,169,161.186536718,115.469628286,9,True,155.207458496,109.224563599,170.533309937,127.900627136,124.243888855,0.661433541173
2,6992.0,17799.5,0.392820023034,1369.24890447,154,158,150,150.837385584,117.735411899,8,True,143.15071106,125.392433167,144.6456604,123.083198547,23.8588905334,0.525280594506
2,11167.0,24487.0,0.45603789766,2268.13635707,205,197,205,151.51750694,111.920211337,14,True,150.44821167,109.519142151,165.569046021,142.213684082,100.518821716,0.512078189049
2,9587.0,22250.5,0.430866722096,1680.46924782,181,161,128,162.142797538,127.444351726,8,True,162.981994629,128.339508057,149.468826294,136.396728516,83.7874298096,0.408980812938
2,7290.0,15553.0,0.46871986112,1107.44277465,127,179,171,158.805075446,112.300137174,11,True,156.999465942,117.593818665,151.576797485,103.724014282,175.012939453,0.729200523718
2,7064.0,16491.5,0.428341873086,1509.55756044,168,140,122,160.547423556,114.274773499,8,True,161.608673096,116.341598511,141.02293396,105.080848694,69.0195922852,0.666915841761
2,9034.0,22201.5,0.406909443056,2043.28454804,219,138,201,164.830639805,113.793225592,10,True,166.1378479,110.820549011,194.414413452,103.981300354,81.1484832764,0.84495109202
2,8449.0,20886.5,0.404519665813,1603.54031551,158,193,172,175.637116819,115.88199787,11,True,173.410263062,115.246612549,151.868713379,123.583213806,13.6038398743,0.581214607488
2,6570.0,17199.0,0.381998953428,1584.98029971,174,149,122,164.825570776,131.149162861,12,True,157.933273315,133.289596558,142.528991699,108.278900146,114.070098877,0.650276791816
2,5540.0,11564.5,0.479052272039,1027.72704542,121,131,118,162.283212996,123.892960289,12,True,157.809234619,128.052047729,117.689689636,97.8016052246,143.807937622,0.556253715832
2,7828.0,16750.5,0.467329333453,1371.57480538,174,182,179,178.655084313,127.959376597,8,True,176.612701416,127.164329529,176.463317871,88.063621521,133.93788147,0.8665744887
2,12471.0,31692.0,0.393506247633,2073.21145022,228,177,201,167.273273996,131.09598268,12,True,163.675735474,125.311843872,188.908691406,146.832122803,92.2221908569,0.629173304861
2,10891.0,26362.5,0.413124703651,1989.47133577,186,164,176,185.600312184,94.1918097512,10,True,184.259017944,93.4957504272,167.488021851,138.83770752,82.0133361816,0.559335881632
2,6323.0,13929.0,0.45394500682,1300.29558694,146,176,169,176.933733987,112.434129369,9,True,175.840789795,112.750831604,128.446914673,103.410552979,8.22238445282,0.593160845784
2,8059.0,19531.5,0.412615518521,1775.28042996,180,164,173,157.395210324,111.446209207,10,True,148.658905029,108.911552429,157.144958496,129.358764648,105.687461853,0.567778852853
2,6655.0,16477.0,0.403896340353,1617.52169549,150,166,130,167.467768595,107.970698723,9,True,165.45892334,106.080085754,139.07182312,99.8544998169,150.61378479,0.696036197848
2,4240.0,14333.5,0.295810513831,1849.45414507,154,132,153,171.615566038,163.833254717,13,True,181.315322876,150.415756226,117.432754517,103.304222107,99.8270874023,0.475550697664
2,10570.0,26217.0,0.403173513369,1765.81744599,228,174,228,164.005676443,122.691863765,10,True,165.087921143,124.766914368,179.165603638,129.763824463,85.4640808105,0.68951909571
2,9386.0,18137.5,0.517491385252,1514.24385214,170,151,116,176.923929256,127.88365651,10,True,175.581970215,127.794555664,134.790344238,117.684066772,116.250541687,0.487559538666
2,6655.0,15934.5,0.417647243403,1260.56261277,152,151,141,159.468369647,103.650788881,9,True,155.743667603,107.690490723,148.171600342,101.042633057,145.841156006,0.731417608329
2,7496.0,15611.5,0.480158857253,1783.80256355,164,148,156,153.043890075,113.011339381,10,True,147.849639893,115.733184814,129.615066528,103.097541809,126.607635498,0.606067451424
2,7254.0,15200.0,0.477236842105,1431.14839923,127,180,180,145.372346292,134.88227185,11,True,142.173629761,133.628005981,148.160125732,94.7677841187,0.235446095467,0.768682250331
2,6295.0,15520.5,0.405592603331,1299.50879002,122,177,173,164.735980937,120.462112788,12,True,164.638977051,116.663322449,142.794204712,101.337844849,5.56045913696,0.704526607227
2,4548.0,14852.0,0.306221384325,1444.38598752,135,169,132,167.892260334,117.272427441,8,True,171.177581787,112.173095703,157.694824219,99.499420166,148.381607056,0.775813847973
2,7165.0,18184.0,0.394027716674,1682.35565746,187,172,167,149.568178646,122.185764131,8,True,152.729095459,119.352432251,160.526275635,112.072662354,56.722026825,0.715943968011
2,6136.0,12578.0,0.487835903959,1273.83327067,170,112,167,171.632170795,116.296936115,10,True,168.838470459,115.876098633,137.479507446,84.2023773193,99.0494003296,0.790492122581
2,3317.0,15404.0,0.215333679564,1850.98297775,137,174,172,140.741935484,125.335544166,10,True,145.513656616,102.336105347,131.895629883,100.710693359,21.9952812195,0.645732706729
2,8401.0,20613.0,0.407558336972,1546.16773212,172,158,152,162.079157243,122.631115343,11,True,150.275817871,117.308364868,156.811737061,131.639831543,101.824142456,0.543395369508
2,7394.0,19483.5,0.379500603074,1814.19779944,203,148,189,167.873140384,132.753989721,12,True,162.885665894,137.754348755,154.910629272,114.057342529,96.1287307739,0.676678794714
2,6034.0,15981.5,0.377561555549,1401.97682631,149,142,131,169.286542923,136.339741465,11,True,163.592254639,136.28565979,141.219818115,103.295326233,124.476890564,0.681894392383
2,6075.0,20877.5,0.290983115795,1648.16773212,194,180,158,176.564444444,125.027489712,10,True,169.992614746,128.696853638,169.217712402,123.293777466,46.8163871765,0.684928427597
2,7515.0,14767.0,0.508904990858,1617.27774549,146,155,119,170.050166334,124.520558882,12,True,170.998504639,126.958442688,127.531845093,109.611938477,153.624343872,0.511157927271
2,9402.0,21476.5,0.43778083021,1433.49154508,228,137,228,168.901297596,117.199638375,11,True,167.818740845,116.303543091,182.487091064,108.326141357,100.065460205,0.804752945332
2,13149.0,28531.5,0.460859050523,2508.18452752,223,193,201,156.094151647,133.622024489,11,True,145.700042725,133.162918091,204.11882019,142.663116455,120.72530365,0.715197985439
2,7465.0,16971.5,0.439855051115,1299.02350879,176,156,173,164.522304086,101.591694575,10,True,152.500183105,96.7839660645,148.274398804,113.223205566,123.085075378,0.645682608818
2,9840.0,25749.5,0.382143342589,2170.92717946,195,200,172,184.234552846,113.692581301,9,True,184.957946777,111.549476624,164.806762695,136.052825928,142.547302246,0.564359131877
2,7517.0,16059.0,0.468086431285,1390.90575862,148,158,149,178.294532393,107.151789278,11,True,179.242828369,104.372879028,125.665603638,113.583717346,153.313796997,0.427834997164
2,9665.0,22622.0,0.427238970913,1687.88346136,208,173,199,161.601034661,113.371753751,10,True,160.818466187,110.175300598,159.03326416,127.796562195,104.221961975,0.595191566676
2,7837.0,17397.0,0.450479967811,1843.94908583,162,157,144,172.563863723,130.684828378,13,True,169.608673096,133.890426636,131.471710205,118.036399841,129.371337891,0.440386373609
2,5083.0,18222.0,0.278948523762,1411.81744599,138,162,155,163.827070628,136.930946292,9,True,159.227142334,124.581054688,180.64390564,112.092941284,176.724822998,0.784191562672
2,6480.0,13658.5,0.474429842223,1052.71485281,171,124,167,169.135493827,125.552777778,9,True,161.656814575,130.151306152,138.855010986,97.0323028564,91.2012329102,0.715314141303
2,5985.0,13591.5,0.440348747379,1057.40828478,145,140,136,154.65914787,109.266332498,10,True,156.513427734,116.028289795,138.553466797,105.410057068,135.636260986,0.648998428018
2,10206.0,29573.5,0.345106260673,1928.93728411,228,193,183,163.099451303,123.998922203,11,True,157.320968628,116.146217346,206.563079834,124.998985291,122.466041565,0.796121270509
2,10021.0,23506.0,0.426316685102,1514.8296386,191,159,156,158.407544157,121.884841832,11,True,152.154632568,126.126502991,159.170684814,131.147720337,70.3704681396,0.566671326653
2,9525.0,23639.5,0.402927303877,2299.76120937,173,176,170,161.522204724,111.89816273,8,True,158.737579346,111.971076965,163.876449585,121.162139893,138.766876221,0.673320721091
2,7303.0,25734.0,0.283787984767,1988.7779038,209,166,207,138.652608517,120.250992743,9,True,138.569625854,123.129135132,173.166152954,132.921905518,80.434173584,0.640932198511
2,8001.0,17968.5,0.445279238668,1493.45359373,162,155,151,162.025621797,112.236595426,10,True,163.892547607,118.289077759,135.373809814,120.261947632,126.339782715,0.459129440199
2,8819.0,21493.0,0.410319638952,1547.88346136,150,196,152,172.966776278,123.070983105,13,True,168.662780762,113.434616089,178.389465332,113.420196533,162.217285156,0.771853040612
2,6918.0,19919.5,0.347297873943,1957.35086548,203,180,164,152.69355305,122.804712345,9,True,148.576141357,124.175270081,182.447525024,97.0487289429,129.49331665,0.846790337004
2,7364.0,20866.0,0.352918623598,1624.88851368,196,156,145,173.305268876,130.770912548,12,True,173.865921021,132.200241089,173.510848999,119.926383972,111.556312561,0.722687302234
2,6710.0,17282.0,0.388265247078,1621.41542506,165,159,164,155.527421759,126.50923994,10,True,154.072433472,127.524101257,152.05305481,102.137023926,40.9491004944,0.740805452975
2,7123.0,18540.0,0.384196332255,1583.07227921,174,168,153,176.260143198,130.38424821,10,True,166.20803833,127.985809326,151.492675781,116.813407898,132.616271973,0.636734796243
2,8980.0,18956.0,0.473728634733,1831.42256534,202,151,194,162.735077951,119.369710468,12,True,168.565292358,119.719215393,166.119598389,116.396392822,95.6316986084,0.713477373057
2,7648.0,18399.5,0.415663469116,1502.00121152,150,184,169,153.445214435,102.709858787,9,True,150.46836853,104.139213562,166.240097046,101.028816223,152.4790802,0.794144998948
2,10546.0,29218.5,0.360935708541,2177.55459607,212,200,168,160.863265693,119.074909918,12,True,158.462158203,118.389320374,172.231155396,143.418319702,137.66255188,0.553711855205
2,6663.0,16940.5,0.393317788731,1963.1041286,145,172,148,175.688728801,116.03301816,9,True,174.184463501,113.057006836,149.461151123,101.591346741,146.330718994,0.733474089992
2,7179.0,18772.0,0.382431280631,1698.96166933,189,152,178,159.495751497,127.387797743,10,True,148.853179932,138.847991943,165.655410767,114.872779846,61.7122383118,0.720510357
2,9503.0,19933.0,0.476747102794,1477.23165953,198,149,194,169.851310113,109.697463959,8,True,166.886474609,107.626243591,157.656539917,113.440948486,100.080764771,0.69444599151
2,6140.0,16691.5,0.367851900668,1739.54745579,136,153,134,148.242996743,137.996254072,8,True,146.664215088,134.510101318,134.503295898,111.211212158,24.1001491547,0.562453527472
2,9273.0,23701.0,0.391249314375,1969.09405339,164,200,199,170.726949207,122.659441389,9,True,166.239746094,120.18787384,169.259002686,125.112236023,12.8576593399,0.673512035146
2,8225.0,18065.0,0.455300304456,1529.98396659,187,145,185,168.648510638,112.509787234,9,True,167.17326355,115.25856781,145.162277222,111.00038147,73.0693893433,0.644429065491
2,4961.0,15653.5,0.316925927109,1145.44277465,147,175,171,180.094335819,109.504333804,8,True,191.479537964,117.229553223,156.591567993,104.390914917,153.840255737,0.745375776294
2,9583.0,22474.5,0.42639435805,1926.46517098,206,153,206,159.888656997,121.419492852,9,True,157.918838501,124.778839111,164.516799927,118.603851318,92.5139770508,0.693015763675
2,8792.0,20137.5,0.436598386096,1591.75857091,197,161,182,161.717925387,84.1148771611,9,True,161.744293213,80.8263397217,162.547241211,120.607803345,58.8484687805,0.670415198355
2,5390.0,11558.0,0.466343658072,1027.09962881,127,143,131,177.720222635,121.857328386,8,True,178.348251343,121.66583252,111.642196655,98.8235397339,177.484695435,0.465247009976
2,7304.0,16428.0,0.444606768931,1341.9524411,190,131,186,160.421549836,115.07475356,7,True,158.090820312,116.338005066,150.222061157,102.633102417,75.8685073853,0.730222647229
2,10274.0,25938.5,0.396090753128,2132.59755957,193,184,175,165.078158458,103.363441697,12,True,159.445007324,97.1494064331,158.899429321,140.53793335,79.1464996338,0.466642927405
2,9162.0,22104.0,0.414495114007,1868.15323544,174,175,162,183.21796551,124.796114386,7,True,183.738708496,128.796554565,155.409500122,127.267532349,47.9899597168,0.573911502238
2,9454.0,21337.5,0.443069712947,1792.40065849,181,174,172,157.177808335,114.362280516,8,True,152.572311401,114.807106018,146.055374146,124.70262146,45.8758354187,0.520595055063
2,3946.0,9044.0,0.436311366652,868.690467596,104,122,97,146.239736442,115.094779524,11,True,138.878860474,113.859855652,108.444526672,86.252784729,8.27358627319,0.606133149695
2,7999.0,25382.0,0.315144590655,1948.55964839,223,172,214,166.97712214,123.385798225,13,True,166.569671631,122.922729492,189.178161621,112.643081665,114.40587616,0.803404335799
2,1130.0,7984.0,0.141533066132,1090.62407362,139,85,137,130.192035398,117.495575221,9,True,164.7940979,114.609069824,111.735740662,76.400970459,101.531845093,0.729702438115
2,7651.0,19712.0,0.388139204545,2121.71703911,184,158,179,157.313423082,123.821591949,10,True,149.409851074,123.317886353,151.787796021,120.402160645,112.932678223,0.608926193097
2,9191.0,20874.5,0.440297971209,1561.65806568,182,166,131,152.430856272,115.007507344,8,True,149.709991455,112.543502808,150.288406372,123.854293823,103.77570343,0.566428675095
2,11751.0,29558.5,0.397550619957,2417.59415209,196,197,175,176.635520381,122.371032253,11,True,170.378417969,120.193626404,168.163619995,146.188446045,47.6518287659,0.494244986473
2,12199.0,28132.0,0.433634295464,1771.15553951,207,200,184,167.924420034,110.580457415,10,True,166.241775513,108.163467407,179.468215942,138.456237793,121.304595947,0.636252907466
2,5272.0,15880.0,0.331989924433,1814.08820856,191,140,168,151.174886191,132.709977238,13,True,148.815032959,124.883125305,142.522186279,107.094169617,110.754554749,0.65982302078
2,5899.0,23860.0,0.247233864208,2441.27850127,183,172,159,191.930666215,140.126462112,8,True,187.095153809,127.313705444,151.459899902,139.327865601,81.3984069824,0.392154510371
2,8271.0,22688.0,0.364553949224,1963.26489592,205,163,198,174.814290896,121.248458469,9,True,170.897537231,121.226570129,153.397460938,124.836135864,96.2086791992,0.581133337403
2,11238.0,29245.5,0.384264245781,2078.72616899,197,192,191,145.225040043,123.57109806,12,True,141.934234619,124.095939636,170.46295166,152.983612061,6.76854228973,0.441096667484
2,7177.0,22132.5,0.324274257314,1799.66520596,176,189,168,179.61279086,103.512609726,9,True,175.336181641,111.866668701,157.927276611,133.449508667,179.870941162,0.534756699467
2,6370.0,11029.0,0.577568229214,1112.11182141,116,145,109,163.498744113,126.499058085,13,True,162.343994141,126.186042786,129.853988647,83.2835464478,27.6078052521,0.767237561186
2,10780.0,29128.0,0.370090634441,2111.41448808,193,194,171,179.525881262,108.089332096,11,True,181.363418579,105.136009216,164.684539795,154.875473022,55.7543106079,0.339967365562
2,7202.0,20340.0,0.354080629302,1704.65006256,196,162,189,154.918078312,104.648847542,10,True,157.293243408,96.7756118774,168.682266235,115.910514832,115.9088974,0.72651279397
2,7200.0,19853.0,0.362665592102,1690.02559674,173,186,167,171.961527778,120.410972222,10,True,174.174362183,122.200622559,153.161987305,113.177391052,145.346435547,0.673772149921
2,9057.0,22691.0,0.399145035477,1673.25604475,198,182,181,162.287402009,120.148945567,12,True,163.42590332,118.070068359,144.300186157,141.009796143,43.5401115417,0.212331917296
2,397.0,14899.0,0.0266460836298,1629.00147688,174,143,143,169.282115869,155.735516373,8,True,161.720596313,107.71231842,128.963638306,108.792068481,86.8812942505,0.536992286033
2,9991.0,30811.5,0.324262045016,2424.28965819,217,200,212,159.06175558,113.681613452,10,True,160.359725952,114.093559265,181.824859619,150.104812622,105.419830322,0.564334613624
2,6974.0,20843.0,0.334596747109,1682.55250812,170,168,164,178.234155434,122.045311156,8,True,180.138305664,124.892631531,148.306152344,125.221313477,147.612915039,0.535802489288
2,5637.0,13797.0,0.4085670798,1327.00626385,154,148,120,155.877594465,120.43675714,8,True,151.492935181,121.336662292,128.075256348,106.347549438,135.68687439,0.55723917836
2,7241.0,17935.5,0.403724457082,1256.72199309,170,156,122,166.940477835,115.242922248,5,True,160.337661743,117.533348083,135.519500732,128.937255859,80.1609802246,0.307866587665
2,8169.0,20415.5,0.400137150694,1619.69969583,170,187,137,158.860937691,108.064144938,10,True,155.055145264,108.468276978,155.720199585,118.659912109,148.847595215,0.647568558918
2,923.0,14653.0,0.0629905138879,1519.40510273,151,142,147,174.412784399,127.538461538,11,True,136.777648926,82.5622634888,146.952178955,107.387748718,116.819923401,0.682627373583
2,7789.0,16525.0,0.471346444781,1718.03981948,143,184,178,165.029657209,113.187187059,10,True,161.956069946,110.533485413,153.772293091,105.462005615,18.6791782379,0.727759613316
2,6591.0,19791.0,0.333030165227,1655.86621642,166,168,162,155.417387346,135.176604461,10,True,139.21270752,133.098403931,142.66166687,125.666664124,126.225318909,0.473354587233
2,12318.0,29086.0,0.423502716083,1924.73627365,190,200,169,166.304270174,113.864426043,13,True,171.090637207,111.183052063,163.160140991,153.66242981,8.59989929199,0.33620445532
2,7811.0,21746.0,0.359192495172,1689.72408104,213,144,198,176.379208808,108.889642811,12,True,172.431549072,104.315597534,167.070724487,111.650032043,97.7467956543,0.743909789783
2,9972.0,22190.5,0.44938149208,2020.25808871,197,173,156,152.016044926,117.837545126,12,True,147.918609619,118.927398682,165.066009521,126.365821838,115.598747253,0.643379732775
2,950.0,14778.0,0.0642847475978,1548.64482856,177,114,173,197.851578947,140.796842105,10,True,153.551330566,124.109458923,141.890136719,99.6506195068,73.68019104,0.711872926595
2,5487.0,17017.0,0.322442263619,1448.70474815,169,150,134,152.002733734,102.650082012,9,True,148.663360596,106.575553894,157.362976074,110.467323303,126.852157593,0.712186251756
2,7597.0,18162.5,0.418279421886,1444.84688354,191,147,177,154.547716204,113.28445439,9,True,154.347442627,113.326530457,165.874237061,101.677764893,123.491638184,0.790097605207
2,9064.0,19714.5,0.459763118517,1543.23165953,175,184,128,163.6548985,102.376985878,9,True,162.902313232,101.183990479,148.639541626,122.126846313,138.549957275,0.570019822784
2,7708.0,19105.5,0.40344403444,1516.95452905,170,150,168,174.941619097,131.862999481,11,True,180.582763672,131.183273315,162.098388672,113.320968628,105.288764954,0.715036061716
